timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3112.864000,-3.127693,-1.595490,-1.475974,-1.661668,1.570032,-0.016880,0.000236,0.000637,-0.002934,0.002193,0.000002,0.000216,0.021237,-0.076132,0.283634,-0.202656,-0.000721,0.019211,0.001958,0.561633,0.774706,0.225942,-0.000019,0.000302,0.025713,7.374241,7.214216,1.026905,-0.000085,0.001372,-3.127693,-1.595490,-1.475974,-1.661668,1.570032,-0.016880,0.000236,0.000637,-0.002934,0.002193,0.000002,0.000216,0.001958,0.561633,0.774706,0.225942,-0.000019,0.000302,0.001958,0.561633,0.774706,0.225942,-0.000019,0.000302,-0.303904,0.108199,0.326576,-2.243890,2.177634,-0.028323,0.000104,-0.000070,-0.000493,0.000003,-0.000103,0.000021,-0.000002,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.303904,0.108199,0.326576,-2.243890,2.177634,-0.028323,0.000104,-0.000070,-0.000493,0.000003,-0.000103,0.000021,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.235842,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.001905,0.000000,48.000000,3.129044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.872000,-3.127689,-1.595494,-1.475965,-1.661675,1.570031,-0.016877,0.000503,-0.000748,0.002385,-0.001635,-0.000010,0.000456,0.033306,-0.173016,0.664767,-0.478489,-0.001503,0.030027,0.003458,0.558686,0.787732,0.223162,-0.000008,0.000472,0.045405,7.335545,7.335519,1.014270,-0.000035,0.002144,-3.127689,-1.595494,-1.475964,-1.661674,1.570032,-0.016877,0.000503,-0.000748,0.002385,-0.001635,-0.000010,0.000456,0.003458,0.558686,0.787732,0.223162,-0.000008,0.000472,0.003458,0.558686,0.787732,0.223162,-0.000008,0.000472,-0.303905,0.108198,0.326577,-2.243890,2.177634,-0.028323,-0.000212,-0.000154,0.000344,0.000019,0.000003,0.000047,-0.000002,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.303905,0.108198,0.326577,-2.243890,2.177634,-0.028323,-0.000212,-0.000154,0.000344,0.000019,0.000003,0.000047,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.245050,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.001077,0.000000,48.000000,3.147004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.880000,-3.127683,-1.595514,-1.475891,-1.661727,1.570031,-0.016871,0.000870,-0.003042,0.011302,-0.008070,-0.000029,0.000786,0.045926,-0.286839,1.114629,-0.804407,-0.002407,0.041313,0.005116,0.555275,0.803114,0.219876,0.000002,0.000649,0.067177,7.290760,7.478757,0.999335,0.000011,0.002950,-3.127683,-1.595514,-1.475890,-1.661727,1.570031,-0.016871,0.000870,-0.003042,0.011302,-0.008070,-0.000029,0.000786,0.005116,0.555275,0.803114,0.219876,0.000002,0.000649,0.005116,0.555275,0.803114,0.219876,0.000002,0.000649,-0.303910,0.108196,0.326588,-2.243891,2.177633,-0.028321,-0.000728,-0.000271,0.001754,0.000043,0.000191,0.000085,-0.000000,0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.303910,0.108196,0.326588,-2.243891,2.177634,-0.028322,-0.000728,-0.000271,0.001754,0.000043,0.000191,0.000085,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.267150,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.005867,0.000000,48.000000,3.168064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.888000,-3.127673,-1.595558,-1.475723,-1.661848,1.570031,-0.016862,0.001334,-0.006319,0.024115,-0.017331,-0.000056,0.001203,0.057976,-0.409548,1.601691,-1.157620,-0.003365,0.052061,0.006800,0.551656,0.819772,0.216313,0.000010,0.000818,0.089280,7.243248,7.633884,0.983142,0.000048,0.003718,-3.127673,-1.595558,-1.475723,-1.661847,1.570031,-0.016862,0.001334,-0.006319,0.024115,-0.017331,-0.000056,0.001203,0.006800,0.551656,0.819772,0.216313,0.000010,0.000818,0.006800,0.551656,0.819772,0.216313,0.000010,0.000818,-0.303920,0.108193,0.326615,-2.243893,2.177634,-0.028318,-0.001456,-0.000419,0.003787,0.000074,0.000468,0.000133,0.000002,-0.000001,-0.000001,0.000000,0.000000,0.000000,-0.303920,0.108193,0.326615,-2.243893,2.177634,-0.028317,-0.001456,-0.000419,0.003787,0.000074,0.000468,0.000133,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.260216,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.012983,0.000000,48.000000,3.190739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.896000,-3.127659,-1.595634,-1.475430,-1.662058,1.570030,-0.016850,0.001881,-0.010580,0.040856,-0.029443,-0.000090,0.001693,0.068413,-0.532661,2.092575,-1.513969,-0.004310,0.061337,0.008377,0.548097,0.836564,0.212716,0.000016,0.000964,0.109988,7.196507,7.790250,0.966793,0.000071,0.004380,-3.127659,-1.595634,-1.475430,-1.662059,1.570030,-0.016850,0.001881,-0.010580,0.040856,-0.029443,-0.000090,0.001693,0.008377,0.548097,0.836564,0.212716,0.000016,0.000964,0.008377,0.548097,0.836564,0.212716,0.000016,0.000964,-0.303938,0.108189,0.326661,-2.243898,2.177634,-0.028310,-0.002395,-0.000595,0.006446,0.000114,0.000836,0.000190,-0.000000,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.303938,0.108189,0.326661,-2.243898,2.177635,-0.028310,-0.002395,-0.000595,0.006446,0.000114,0.000836,0.000190,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.219266,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.022432,0.000000,48.000000,3.213464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.904000,-3.127641,-1.595749,-1.474982,-1.662382,1.570029,-0.016833,0.002492,-0.015762,0.061289,-0.044238,-0.000132,0.002240,0.076334,-0.647813,2.554190,-1.849475,-0.005175,0.068334,0.009726,0.544856,0.852354,0.209326,0.000017,0.001074,0.127706,7.153957,7.937289,0.951385,0.000077,0.004880,-3.127641,-1.595749,-1.474982,-1.662381,1.570029,-0.016833,0.002492,-0.015762,0.061289,-0.044238,-0.000132,0.002240,0.009726,0.544856,0.852354,0.209326,0.000017,0.001074,0.009726,0.544856,0.852354,0.209326,0.000017,0.001074,-0.303963,0.108183,0.326732,-2.243904,2.177637,-0.028298,-0.003529,-0.000792,0.009696,0.000160,0.001293,0.000255,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.303963,0.108183,0.326732,-2.243904,2.177637,-0.028298,-0.003529,-0.000792,0.009696,0.000160,0.001293,0.000255,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208867,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.034133,0.000000,48.000000,3.234704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.912000,-3.127617,-1.595911,-1.474352,-1.662837,1.570028,-0.016812,0.003140,-0.021740,0.084932,-0.061370,-0.000179,0.002819,0.081019,-0.747160,2.955336,-2.141505,-0.005902,0.072409,0.010742,0.542175,0.866072,0.206370,0.000014,0.001138,0.141047,7.118759,8.065034,0.937952,0.000065,0.005171,-3.127617,-1.595911,-1.474352,-1.662837,1.570028,-0.016812,0.003140,-0.021740,0.084932,-0.061370,-0.000179,0.002819,0.010742,0.542175,0.866072,0.206370,0.000014,0.001138,0.010742,0.542175,0.866072,0.206370,0.000014,0.001138,-0.303999,0.108175,0.326832,-2.243913,2.177640,-0.028281,-0.004827,-0.001003,0.013461,0.000212,0.001827,0.000325,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.303999,0.108175,0.326832,-2.243912,2.177640,-0.028281,-0.004827,-0.001003,0.013461,0.000212,0.001827,0.000325,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.227067,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.047857,0.000000,48.000000,3.253023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.920000,-3.127588,-1.596124,-1.473517,-1.663441,1.570026,-0.016785,0.003796,-0.028329,0.111075,-0.080328,-0.000230,0.003404,0.081957,-0.823685,3.267920,-2.369649,-0.006437,0.073108,0.011340,0.540266,0.876754,0.204054,0.000007,0.001149,0.148889,7.093687,8.164505,0.927426,0.000033,0.005220,-3.127588,-1.596124,-1.473517,-1.663441,1.570026,-0.016785,0.003796,-0.028329,0.111075,-0.080328,-0.000230,0.003404,0.011340,0.540266,0.876754,0.204054,0.000007,0.001149,0.011340,0.540266,0.876754,0.204054,0.000007,0.001149,-0.304046,0.108166,0.326964,-2.243924,2.177644,-0.028259,-0.006245,-0.001217,0.017627,0.000267,0.002425,0.000397,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.304046,0.108166,0.326964,-2.243924,2.177644,-0.028259,-0.006245,-0.001217,0.017627,0.000267,0.002425,0.000397,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.227392,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.063227,0.000000,48.000000,3.267138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.928000,-3.127553,-1.596393,-1.472461,-1.664205,1.570024,-0.016755,0.004426,-0.035301,0.138818,-0.100459,-0.000284,0.003966,0.078858,-0.871424,3.467880,-2.516393,-0.006740,0.070176,0.011456,0.539301,0.883573,0.202555,-0.000004,0.001103,0.150411,7.081022,8.228013,0.920612,-0.000017,0.005011,-3.127554,-1.596392,-1.472461,-1.664205,1.570024,-0.016755,0.004426,-0.035301,0.138818,-0.100459,-0.000284,0.003966,0.011456,0.539301,0.883573,0.202555,-0.000004,0.001103,0.011456,0.539301,0.883573,0.202555,-0.000004,0.001103,-0.304105,0.108155,0.327132,-2.243939,2.177650,-0.028230,-0.007729,-0.001425,0.022053,0.000323,0.003067,0.000468,0.000003,-0.000001,-0.000002,0.000000,0.000000,0.000000,-0.304105,0.108155,0.327132,-2.243938,2.177650,-0.028230,-0.007729,-0.001425,0.022053,0.000323,0.003067,0.000468,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.211142,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.079734,0.000000,48.000000,3.275967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.936000,-3.127514,-1.596718,-1.471177,-1.665135,1.570021,-0.016720,0.005000,-0.042386,0.167105,-0.121000,-0.000339,0.004474,0.071658,-0.885640,3.535879,-2.567628,-0.006778,0.063563,0.011052,0.539412,0.885868,0.202015,-0.000019,0.000999,0.145117,7.082481,8.249384,0.918159,-0.000085,0.004539,-3.127514,-1.596719,-1.471177,-1.665135,1.570021,-0.016720,0.005000,-0.042386,0.167105,-0.121000,-0.000339,0.004474,0.011052,0.539412,0.885868,0.202015,-0.000019,0.000999,0.011052,0.539412,0.885868,0.202015,-0.000019,0.000999,-0.304176,0.108142,0.327336,-2.243956,2.177658,-0.028195,-0.009218,-0.001615,0.026568,0.000378,0.003729,0.000534,-0.000002,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.304176,0.108142,0.327336,-2.243956,2.177658,-0.028195,-0.009218,-0.001615,0.026568,0.000378,0.003729,0.000534,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.301167,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.096754,0.000000,48.000000,3.278656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.944000,-3.127471,-1.597101,-1.469666,-1.666229,1.570018,-0.016681,0.005484,-0.049289,0.194768,-0.141104,-0.000391,0.004901,0.060511,-0.862953,3.457847,-2.513043,-0.006532,0.053415,0.010118,0.540682,0.883157,0.202541,-0.000037,0.000839,0.132846,7.099159,8.224138,0.920547,-0.000167,0.003814,-3.127472,-1.597101,-1.469666,-1.666229,1.570018,-0.016681,0.005484,-0.049289,0.194768,-0.141104,-0.000391,0.004901,0.010118,0.540682,0.883157,0.202541,-0.000037,0.000839,0.010118,0.540682,0.883157,0.202541,-0.000037,0.000839,-0.304259,0.108128,0.327576,-2.243976,2.177668,-0.028153,-0.010645,-0.001778,0.030987,0.000430,0.004385,0.000591,-0.000000,0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.304259,0.108128,0.327576,-2.243976,2.177668,-0.028153,-0.010645,-0.001778,0.030987,0.000430,0.004385,0.000591,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.210492,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.113572,0.000000,48.000000,3.274601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.952000,-3.127425,-1.597536,-1.467942,-1.667478,1.570015,-0.016640,0.005850,-0.055701,0.220571,-0.159875,-0.000439,0.005222,0.045783,-0.801427,3.225362,-2.346411,-0.005994,0.040066,0.008665,0.543145,0.875154,0.204196,-0.000057,0.000629,0.113769,7.131498,8.149610,0.928073,-0.000260,0.002861,-3.127425,-1.597536,-1.467942,-1.667478,1.570015,-0.016640,0.005850,-0.055701,0.220571,-0.159875,-0.000439,0.005222,0.008665,0.543145,0.875154,0.204196,-0.000057,0.000629,0.008665,0.543145,0.875154,0.204196,-0.000057,0.000629,-0.304353,0.108113,0.327851,-2.244000,2.177680,-0.028105,-0.011944,-0.001905,0.035112,0.000475,0.005006,0.000638,-0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.304353,0.108113,0.327851,-2.244000,2.177680,-0.028106,-0.011944,-0.001905,0.035112,0.000475,0.005006,0.000638,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208108,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.129412,0.000000,48.000000,3.263466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.960000,-3.127377,-1.598019,-1.466027,-1.668867,1.570011,-0.016597,0.006074,-0.061306,0.243259,-0.176402,-0.000480,0.005414,0.028026,-0.700635,2.835931,-2.065789,-0.005167,0.024022,0.006731,0.546784,0.861777,0.207005,-0.000079,0.000377,0.088381,7.179279,8.025038,0.940839,-0.000359,0.001715,-3.127377,-1.598019,-1.466027,-1.668867,1.570011,-0.016597,0.006074,-0.061306,0.243259,-0.176402,-0.000480,0.005414,0.006731,0.546784,0.861777,0.207005,-0.000079,0.000377,0.006731,0.546784,0.861777,0.207005,-0.000079,0.000377,-0.304456,0.108097,0.328156,-2.244026,2.177693,-0.028052,-0.013047,-0.001986,0.038743,0.000512,0.005563,0.000671,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.304456,0.108097,0.328156,-2.244026,2.177693,-0.028052,-0.013047,-0.001986,0.038743,0.000512,0.005563,0.000671,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.227717,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.143467,0.000000,48.000000,3.245193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.968000,-3.127328,-1.598541,-1.463954,-1.670371,1.570007,-0.016553,0.006138,-0.065799,0.261604,-0.189791,-0.000513,0.005462,0.007958,-0.561687,2.293145,-1.673646,-0.004067,0.005936,0.004377,0.551533,0.843153,0.210946,-0.000101,0.000093,0.057476,7.241625,7.851610,0.958750,-0.000458,0.000424,-3.127328,-1.598541,-1.463954,-1.670371,1.570007,-0.016553,0.006138,-0.065799,0.261604,-0.189791,-0.000513,0.005462,0.004377,0.551533,0.843153,0.210946,-0.000101,0.000093,0.004377,0.551533,0.843153,0.210946,-0.000101,0.000093,-0.304566,0.108081,0.328486,-2.244054,2.177708,-0.027994,-0.013893,-0.002016,0.041683,0.000538,0.006026,0.000688,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.304566,0.108081,0.328486,-2.244054,2.177709,-0.027994,-0.013893,-0.002016,0.041683,0.000538,0.006026,0.000688,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.211792,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.154936,0.000000,48.000000,3.220003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.968000,-3.127328,-1.598541,-1.463954,-1.670371,1.570007,-0.016553,0.006138,-0.065799,0.261604,-0.189791,-0.000513,0.005462,0.007958,-0.561687,2.293145,-1.673646,-0.004067,0.005936,0.004377,0.551533,0.843153,0.210946,-0.000101,0.000093,0.057476,7.241625,7.851610,0.958750,-0.000458,0.000424,-3.127328,-1.598541,-1.463954,-1.670371,1.570007,-0.016553,0.006138,-0.065799,0.261604,-0.189791,-0.000513,0.005462,0.004377,0.551533,0.843153,0.210946,-0.000101,0.000093,0.004377,0.551533,0.843153,0.210946,-0.000101,0.000093,-0.304566,0.108081,0.328486,-2.244054,2.177708,-0.027994,-0.013893,-0.002016,0.041683,0.000538,0.006026,0.000688,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.304566,0.108081,0.328486,-2.244054,2.177709,-0.027994,-0.013893,-0.002016,0.041683,0.000538,0.006026,0.000688,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.211792,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.154936,0.000000,48.000000,3.220003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.976000,-3.127279,-1.599090,-1.461769,-1.671957,1.570003,-0.016510,0.006029,-0.068897,0.274457,-0.199206,-0.000534,0.005354,-0.013562,-0.387233,1.606723,-1.176894,-0.002720,-0.013413,0.001684,0.557276,0.819621,0.215952,-0.000122,-0.000211,0.022113,7.317037,7.632471,0.981503,-0.000553,-0.000958,-3.127279,-1.599089,-1.461768,-1.671957,1.570003,-0.016510,0.006029,-0.068897,0.274457,-0.199206,-0.000534,0.005354,0.001684,0.557276,0.819621,0.215952,-0.000122,-0.000211,0.001684,0.557276,0.819621,0.215952,-0.000122,-0.000211,-0.304682,0.108065,0.328834,-2.244083,2.177725,-0.027932,-0.014428,-0.001990,0.043750,0.000553,0.006367,0.000687,-0.000000,0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.304682,0.108065,0.328834,-2.244083,2.177725,-0.027933,-0.014428,-0.001990,0.043750,0.000553,0.006367,0.000687,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.204425,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.163058,0.000000,48.000000,3.188402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112.984000,-3.127233,-1.599652,-1.459524,-1.673587,1.569999,-0.016469,0.005745,-0.070349,0.280797,-0.203901,-0.000544,0.005089,-0.035576,-0.181436,0.792449,-0.586852,-0.001165,-0.033157,-0.001251,0.563856,0.791724,0.221913,-0.000140,-0.000521,-0.016419,7.403431,7.372694,1.008596,-0.000636,-0.002368,-3.127233,-1.599652,-1.459524,-1.673587,1.569999,-0.016469,0.005745,-0.070349,0.280797,-0.203901,-0.000544,0.005089,-0.001251,0.563856,0.791724,0.221913,-0.000140,-0.000521,-0.001251,0.563856,0.791724,0.221913,-0.000140,-0.000521,-0.304799,0.108050,0.329192,-2.244113,2.177742,-0.027869,-0.014607,-0.001907,0.044779,0.000553,0.006560,0.000668,0.000000,-0.000000,0.000001,0.000000,-0.000000,0.000000,-0.304799,0.108050,0.329192,-2.244113,2.177743,-0.027869,-0.014607,-0.001907,0.044779,0.000553,0.006560,0.000668,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.237250,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.167153,0.000000,48.000000,3.151165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
